T32,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
324,Guinea,2018,Percentage of individuals using the internet,21.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
324,Guinea,2019,Percentage of individuals using the internet,23.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
324,Guinea,2020,Percentage of individuals using the internet,26.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2005,Percentage of individuals using the internet,1.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2010,Percentage of individuals using the internet,2.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2015,Percentage of individuals using the internet,6.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2018,Percentage of individuals using the internet,15.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2019,Percentage of individuals using the internet,19.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
624,Guinea-Bissau,2020,Percentage of individuals using the internet,22.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
328,Guyana,2000,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
328,Guyana,2005,Percentage of individuals using the internet,5.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
328,Guyana,2010,Percentage of individuals using the internet,29.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
328,Guyana,2015,Percentage of individuals using the internet,34.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2005,Percentage of individuals using the internet,6.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2010,Percentage of individuals using the internet,8.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2015,Percentage of individuals using the internet,14.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2018,Percentage of individuals using the internet,32.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2019,Percentage of individuals using the internet,33.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
332,Haiti,2020,Percentage of individuals using the internet,34.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2005,Percentage of individuals using the internet,6.5,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2010,Percentage of individuals using the internet,11.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2015,Percentage of individuals using the internet,27.1,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2018,Percentage of individuals using the internet,36.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2019,Percentage of individuals using the internet,39.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
340,Honduras,2020,Percentage of individuals using the internet,42.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2000,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2005,Percentage of individuals using the internet,39.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2010,Percentage of individuals using the internet,65.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2015,Percentage of individuals using the internet,72.8,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2018,Percentage of individuals using the internet,76.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2019,Percentage of individuals using the internet,80.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
348,Hungary,2020,Percentage of individuals using the internet,84.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2000,Percentage of individuals using the internet,44.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2005,Percentage of individuals using the internet,87.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2010,Percentage of individuals using the internet,93.4,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2015,Percentage of individuals using the internet,98.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2018,Percentage of individuals using the internet,99.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2019,Percentage of individuals using the internet,99.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
352,Iceland,2020,Percentage of individuals using the internet,99.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2000,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2005,Percentage of individuals using the internet,2.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2010,Percentage of individuals using the internet,7.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2015,Percentage of individuals using the internet,14.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2018,Percentage of individuals using the internet,20.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2019,Percentage of individuals using the internet,29.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
356,India,2020,Percentage of individuals using the internet,43.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2005,Percentage of individuals using the internet,3.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2010,Percentage of individuals using the internet,10.9,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2015,Percentage of individuals using the internet,22.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2018,Percentage of individuals using the internet,39.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2019,Percentage of individuals using the internet,47.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
360,Indonesia,2020,Percentage of individuals using the internet,53.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2005,Percentage of individuals using the internet,8.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2010,Percentage of individuals using the internet,15.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2015,Percentage of individuals using the internet,45.3,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2018,Percentage of individuals using the internet,70.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2019,Percentage of individuals using the internet,77.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
364,Iran (Islamic Republic of),2020,Percentage of individuals using the internet,84.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
368,Iraq,2005,Percentage of individuals using the internet,0.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
368,Iraq,2010,Percentage of individuals using the internet,2.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
368,Iraq,2015,Percentage of individuals using the internet,16.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
368,Iraq,2018,Percentage of individuals using the internet,43.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
368,Iraq,2019,Percentage of individuals using the internet,60.0,Includes Kurdistan.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2000,Percentage of individuals using the internet,17.9,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2005,Percentage of individuals using the internet,41.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2010,Percentage of individuals using the internet,69.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2015,Percentage of individuals using the internet,83.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2018,Percentage of individuals using the internet,87.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2019,Percentage of individuals using the internet,87.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
372,Ireland,2020,Percentage of individuals using the internet,92.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2000,Percentage of individuals using the internet,20.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2005,Percentage of individuals using the internet,25.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2010,Percentage of individuals using the internet,67.5,Population aged 20 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2015,Percentage of individuals using the internet,77.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2018,Percentage of individuals using the internet,83.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2019,Percentage of individuals using the internet,86.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
376,Israel,2020,Percentage of individuals using the internet,90.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2000,Percentage of individuals using the internet,23.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2005,Percentage of individuals using the internet,35.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2010,Percentage of individuals using the internet,53.7,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2015,Percentage of individuals using the internet,58.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2018,Percentage of individuals using the internet,74.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2019,Percentage of individuals using the internet,76.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
380,Italy,2020,Percentage of individuals using the internet,70.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
388,Jamaica,2000,Percentage of individuals using the internet,3.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
388,Jamaica,2005,Percentage of individuals using the internet,12.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
388,Jamaica,2010,Percentage of individuals using the internet,27.7,Population aged 14 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
388,Jamaica,2015,Percentage of individuals using the internet,42.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
388,Jamaica,2018,Percentage of individuals using the internet,68.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2000,Percentage of individuals using the internet,30.0,PC-based only.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2005,Percentage of individuals using the internet,66.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2010,Percentage of individuals using the internet,78.2,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2015,Percentage of individuals using the internet,91.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2018,Percentage of individuals using the internet,91.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2019,Percentage of individuals using the internet,92.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
392,Japan,2020,Percentage of individuals using the internet,90.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
832,Jersey,2000,Percentage of individuals using the internet,9.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
832,Jersey,2005,Percentage of individuals using the internet,31.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
400,Jordan,2000,Percentage of individuals using the internet,2.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
400,Jordan,2005,Percentage of individuals using the internet,12.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
400,Jordan,2010,Percentage of individuals using the internet,27.2,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
400,Jordan,2015,Percentage of individuals using the internet,54.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
400,Jordan,2018,Percentage of individuals using the internet,66.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2000,Percentage of individuals using the internet,0.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2005,Percentage of individuals using the internet,3.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2010,Percentage of individuals using the internet,31.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2015,Percentage of individuals using the internet,70.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2018,Percentage of individuals using the internet,78.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2019,Percentage of individuals using the internet,81.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
398,Kazakhstan,2020,Percentage of individuals using the internet,85.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2000,Percentage of individuals using the internet,0.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2005,Percentage of individuals using the internet,3.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2010,Percentage of individuals using the internet,7.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2015,Percentage of individuals using the internet,16.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2018,Percentage of individuals using the internet,19.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2019,Percentage of individuals using the internet,22.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
404,Kenya,2020,Percentage of individuals using the internet,29.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2000,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2005,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2010,Percentage of individuals using the internet,9.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2015,Percentage of individuals using the internet,14.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2018,Percentage of individuals using the internet,29.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2019,Percentage of individuals using the internet,36.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
296,Kiribati,2020,Percentage of individuals using the internet,38.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2000,Percentage of individuals using the internet,6.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2005,Percentage of individuals using the internet,25.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2010,Percentage of individuals using the internet,61.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2015,Percentage of individuals using the internet,82.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2018,Percentage of individuals using the internet,99.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2019,Percentage of individuals using the internet,99.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
414,Kuwait,2020,Percentage of individuals using the internet,99.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2000,Percentage of individuals using the internet,1.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2005,Percentage of individuals using the internet,10.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2010,Percentage of individuals using the internet,16.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2015,Percentage of individuals using the internet,30.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2018,Percentage of individuals using the internet,42.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
417,Kyrgyzstan,2019,Percentage of individuals using the internet,51.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2005,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2010,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2015,Percentage of individuals using the internet,18.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2018,Percentage of individuals using the internet,29.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2019,Percentage of individuals using the internet,30.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
418,Lao People's Dem. Rep.,2020,Percentage of individuals using the internet,33.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2000,Percentage of individuals using the internet,6.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2005,Percentage of individuals using the internet,46.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2010,Percentage of individuals using the internet,68.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2015,Percentage of individuals using the internet,79.2,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2018,Percentage of individuals using the internet,83.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2019,Percentage of individuals using the internet,86.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
428,Latvia,2020,Percentage of individuals using the internet,88.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2000,Percentage of individuals using the internet,8.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2005,Percentage of individuals using the internet,10.1,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2010,Percentage of individuals using the internet,43.7,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2015,Percentage of individuals using the internet,74.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2018,Percentage of individuals using the internet,80.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2019,Percentage of individuals using the internet,80.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
422,Lebanon,2020,Percentage of individuals using the internet,84.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2005,Percentage of individuals using the internet,2.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2010,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2015,Percentage of individuals using the internet,25.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2018,Percentage of individuals using the internet,40.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2019,Percentage of individuals using the internet,42.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
426,Lesotho,2020,Percentage of individuals using the internet,43.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2015,Percentage of individuals using the internet,10.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2018,Percentage of individuals using the internet,18.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2019,Percentage of individuals using the internet,22.0,Estimate.;Population aged 15 to 49 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
430,Liberia,2020,Percentage of individuals using the internet,25.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
434,Libya,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
434,Libya,2005,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
434,Libya,2010,Percentage of individuals using the internet,14.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
438,Liechtenstein,2000,Percentage of individuals using the internet,36.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
438,Liechtenstein,2005,Percentage of individuals using the internet,63.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
438,Liechtenstein,2010,Percentage of individuals using the internet,80.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
438,Liechtenstein,2015,Percentage of individuals using the internet,96.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2000,Percentage of individuals using the internet,6.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2005,Percentage of individuals using the internet,36.2,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2010,Percentage of individuals using the internet,62.1,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2015,Percentage of individuals using the internet,71.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2018,Percentage of individuals using the internet,79.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2019,Percentage of individuals using the internet,81.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
440,Lithuania,2020,Percentage of individuals using the internet,83.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2000,Percentage of individuals using the internet,22.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2005,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2010,Percentage of individuals using the internet,90.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2015,Percentage of individuals using the internet,96.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2018,Percentage of individuals using the internet,97.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2019,Percentage of individuals using the internet,97.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
442,Luxembourg,2020,Percentage of individuals using the internet,98.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
450,Madagascar,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
450,Madagascar,2005,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
450,Madagascar,2010,Percentage of individuals using the internet,1.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
450,Madagascar,2015,Percentage of individuals using the internet,4.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
450,Madagascar,2018,Percentage of individuals using the internet,15.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2022."
