T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
192,Cuba,2020,Grants of patents (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
192,Cuba,2005,Patents in force (number),653,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
192,Cuba,2018,Patents in force (number),727,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
192,Cuba,2019,Patents in force (number),648,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
192,Cuba,2020,Patents in force (number),581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,1985,Grants of patents (number),43,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2005,Grants of patents (number),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2010,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2010,Patents in force (number),333,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2018,Patents in force (number),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2019,Patents in force (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
196,Cyprus,2020,Patents in force (number),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,1995,Resident patent filings (per million population),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2005,Resident patent filings (per million population),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2010,Resident patent filings (per million population),99,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2018,Resident patent filings (per million population),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2019,Resident patent filings (per million population),90,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2020,Resident patent filings (per million population),82,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,1995,Grants of patents (number),"1,299",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2005,Grants of patents (number),"1,551",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2010,Grants of patents (number),911,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2018,Grants of patents (number),512,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2019,Grants of patents (number),509,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2020,Grants of patents (number),499,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2005,Patents in force (number),"10,165",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2010,Patents in force (number),"23,415",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2018,Patents in force (number),"45,016",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2019,Patents in force (number),"48,391",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
203,Czechia,2020,Patents in force (number),"50,193",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2005,Resident patent filings (per million population),245,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2010,Resident patent filings (per million population),327,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2018,Resident patent filings (per million population),307,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2019,Resident patent filings (per million population),287,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2020,Resident patent filings (per million population),269,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2005,Grants of patents (number),"3,583",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2010,Grants of patents (number),"6,290",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2018,Grants of patents (number),"4,842",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2019,Grants of patents (number),"4,712",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
408,Dem. People's Rep. Korea,2020,Grants of patents (number),"4,227",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2020,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2018,Grants of patents (number),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2019,Grants of patents (number),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2020,Grants of patents (number),27,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2018,Patents in force (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2019,Patents in force (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
180,Dem. Rep. of the Congo,2020,Patents in force (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,1985,Resident patent filings (per million population),167,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,1995,Resident patent filings (per million population),236,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2005,Resident patent filings (per million population),523,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2010,Resident patent filings (per million population),625,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2018,Resident patent filings (per million population),630,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2019,Resident patent filings (per million population),645,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2020,Resident patent filings (per million population),628,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,1985,Grants of patents (number),"1,054",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,1995,Grants of patents (number),"1,120",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2005,Grants of patents (number),389,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2010,Grants of patents (number),155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2018,Grants of patents (number),322,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2019,Grants of patents (number),501,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2020,Grants of patents (number),353,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2005,Patents in force (number),"56,978",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2010,Patents in force (number),"47,732",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2018,Patents in force (number),"62,408",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2019,Patents in force (number),"65,967",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
208,Denmark,2020,Patents in force (number),"68,961",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2010,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2018,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2020,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2010,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2018,Grants of patents (number),95,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2019,Grants of patents (number),158,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2020,Grants of patents (number),138,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2018,Patents in force (number),635,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2019,Patents in force (number),758,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
214,Dominican Republic,2020,Patents in force (number),861,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2018,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2020,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,1995,Grants of patents (number),90,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2005,Grants of patents (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2010,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2018,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2019,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2020,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2005,Patents in force (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2010,Patents in force (number),199,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2018,Patents in force (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2019,Patents in force (number),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
218,Ecuador,2020,Patents in force (number),80,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,1995,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2018,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2020,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,1985,Grants of patents (number),298,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,1995,Grants of patents (number),346,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2005,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2010,Grants of patents (number),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2018,Grants of patents (number),690,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2019,Grants of patents (number),747,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2020,Grants of patents (number),495,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2010,Patents in force (number),"3,316",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2018,Patents in force (number),"5,706",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2019,Patents in force (number),"5,827",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
818,Egypt,2020,Patents in force (number),"5,655",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,2020,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,1985,Grants of patents (number),70,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,1995,Grants of patents (number),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,2018,Grants of patents (number),36,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,2019,Grants of patents (number),117,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
222,El Salvador,2020,Grants of patents (number),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2005,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2010,Grants of patents (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2018,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2019,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2020,Grants of patents (number),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2005,Patents in force (number),"1,395",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2010,Patents in force (number),"5,317",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2018,Patents in force (number),"10,452",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2019,Patents in force (number),"11,194",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
233,Estonia,2020,Patents in force (number),"11,444",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
748,Eswatini,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
231,Ethiopia,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
231,Ethiopia,2018,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
231,Ethiopia,2020,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
242,Fiji,1985,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,1995,Resident patent filings (per million population),403,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2005,Resident patent filings (per million population),637,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2010,Resident patent filings (per million population),628,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2018,Resident patent filings (per million population),564,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2019,Resident patent filings (per million population),548,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2020,Resident patent filings (per million population),630,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,1985,Grants of patents (number),"2,160",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,1995,Grants of patents (number),"2,347",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2005,Grants of patents (number),"1,757",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2010,Grants of patents (number),923,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2018,Grants of patents (number),533,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2019,Grants of patents (number),505,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2020,Grants of patents (number),602,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2005,Patents in force (number),"39,450",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2010,Patents in force (number),"46,622",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2018,Patents in force (number),"52,140",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2019,Patents in force (number),"54,501",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
246,Finland,2020,Patents in force (number),"55,898",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,1985,Resident patent filings (per million population),213,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,1995,Resident patent filings (per million population),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2005,Resident patent filings (per million population),354,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2010,Resident patent filings (per million population),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2018,Resident patent filings (per million population),369,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2019,Resident patent filings (per million population),362,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2020,Resident patent filings (per million population),347,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,1985,Grants of patents (number),"24,195",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,1995,Grants of patents (number),"17,918",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2005,Grants of patents (number),"11,473",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2010,Grants of patents (number),"9,899",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2018,Grants of patents (number),"12,249",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2019,Grants of patents (number),"13,593",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2020,Grants of patents (number),"12,874",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2005,Patents in force (number),"343,568",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2010,Patents in force (number),"435,915",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2018,Patents in force (number),"602,084",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2019,Patents in force (number),"640,883",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
250,France,2020,Patents in force (number),"674,334",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
270,Gambia,2005,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
270,Gambia,2019,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
270,Gambia,2020,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
270,Gambia,2018,Patents in force (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
270,Gambia,2020,Patents in force (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,1995,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2010,Grants of patents (number),258,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2018,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2019,Grants of patents (number),115,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2020,Grants of patents (number),152,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2005,Patents in force (number),"1,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2010,Patents in force (number),"1,044",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2018,Patents in force (number),"1,312",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2019,Patents in force (number),986,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
268,Georgia,2020,Patents in force (number),910,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,1985,Resident patent filings (per million population),415,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,1995,Resident patent filings (per million population),467,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2005,Resident patent filings (per million population),875,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2010,Resident patent filings (per million population),910,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2018,Resident patent filings (per million population),885,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2019,Resident patent filings (per million population),884,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2020,Resident patent filings (per million population),819,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,1985,Grants of patents (number),"19,500",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,1995,Grants of patents (number),"16,000",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2005,Grants of patents (number),"17,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2010,Grants of patents (number),"13,678",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2018,Grants of patents (number),"16,367",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2019,Grants of patents (number),"18,255",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2020,Grants of patents (number),"17,305",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2005,Patents in force (number),"434,663",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2010,Patents in force (number),"514,046",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2018,Patents in force (number),"703,606",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2019,Patents in force (number),"772,358",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
276,Germany,2020,Patents in force (number),"834,734",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
288,Ghana,2018,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,1985,Resident patent filings (per million population),113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,1995,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
300,Greece,2005,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2022."
